id,display_name,url,country,month,baseline_count,uyghur_count
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-01-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-01-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-01-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-01-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-01-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-02-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-02-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-02-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-02-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-02-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-03-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-03-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-03-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-03-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-03-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-04-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-04-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-04-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-04-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-04-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-05-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-05-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-05-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-05-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-05-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-06-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-06-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-06-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-06-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-06-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-07-01,1,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-07-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-07-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-07-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-07-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-08-01,1,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-08-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-08-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-08-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-08-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-09-01,1,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-09-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-09-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-09-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-09-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-10-01,1,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-10-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-10-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-10-01,0,0
